,name,m_p,a_p,ast_acc,alpha
67,HIP 59316,23.77712251826778,2.352321053261954,0.22445492571618333,0.0656300952386501
68,HIP 59803,602.8376083690398,4.325155129367164,3.483073426696153,0.49219125200605085
69,HIP 60965,300.020416566823,3.705474749390393,4.1772330932870725,0.333733669237316
70,HIP 61359,24.923549890816865,2.636306634239444,0.40877829054492676,0.0547715440658678
71,HIP 61932,144.63687381403196,3.355744479384985,1.6386945127399166,0.19617252746287908
72,HIP 61941,26.88402034175805,3.126431581087901,1.1983517506561547,0.0420081240005663
73,HIP 63090,34.502496829014554,2.4096119327018894,0.4973633764056004,0.09075974022000008
74,HIP 63608,20.188090114219758,2.6119069210998633,0.4483616351281396,0.04519774547662697
75,HIP 64962,29.76801058154908,2.6201732683992933,0.5379736354584445,0.06622572451273423
76,HIP 65109,132.33554853527107,3.4295464313378305,3.1785829385453326,0.17184625726502067
77,HIP 65474,737.6502740979297,6.441502054330437,1.18204785979661,0.2715270734601708
78,HIP 67927,14.465815817666755,2.785711922292728,0.8327858277874021,0.02847131035170606
79,HIP 68002,5946.236997363342,6.669507614318722,5.812034923552339,2.041698450896606
80,HIP 68895,14.868490281735735,2.434422404019159,0.41256577584579984,0.03831880271013621
81,HIP 68933,3.555084010157985,2.3890635764882755,0.17583757246643247,0.009513304191150538
82,HIP 69673,0.15878314445326094,2.336946844896523,0.013148677304937873,0.0004440620501498775
83,HIP 71352,1669.5903654803765,5.665346136579544,2.8257720568396567,0.7945001097018716
84,HIP 71860,4302.166901725626,6.69594880712341,3.429381437260852,1.4655476227610478
85,HIP 72105,16.37839963951787,2.483880141758143,0.21759641924221007,0.04054591662898324
86,HIP 72622,123.43699758828102,3.3575199758090566,2.398806188134279,0.16724189087619887
87,HIP 73273,6677.618838553307,6.661595416256423,6.527101857240207,2.2982753018451434
88,HIP 73714,2.26189234717228,1.7263329892213444,0.043701975767095766,0.011592036012492243
89,HIP 74785,811.7499093712827,4.532624042312222,3.544413907297813,0.6034756936375392
90,HIP 76267,130.15025444633494,3.796726733746103,1.99770675499509,0.1378996839619252
91,HIP 76297,2664.7584437774076,3.4748803568745346,8.70754069113648,3.370660912697992
92,HIP 77070,5.700295844641077,2.3125857533840026,0.23930731223254215,0.016279408995411027
93,HIP 78265,5195.881041286555,6.193867040879887,3.840663984789763,2.068580243154271
94,HIP 78401,2791.8040873707737,5.83844994890932,2.768685143467582,1.250911962410052
95,HIP 78820,2846.940094354132,5.609104023342589,3.7177531490083062,1.3820643676610804
96,HIP 79593,3.2591116652725316,2.176121238391423,0.06678387846975578,0.01051162830059115
97,HIP 79882,21.22731816968603,2.419598135693771,0.565604795783465,0.05537905963937321
98,HIP 80112,2191.253292794425,5.384089263937919,1.8010659133529618,1.1545294316365138
99,HIP 80763,0.321532626448254,1.8259659776812616,0.002891815994828909,0.0014729113725783917
100,HIP 80816,21.64682875332471,2.4619910657614485,0.4261815247449408,0.054545416989540206
101,HIP 81266,14639.224798322677,8.213899028630095,7.600172919717678,3.3140288894117784
102,HIP 81377,2112.1890319057297,5.445562282022858,3.231027863698876,1.087888169595581
103,HIP 81693,28.28269277937368,4.353032231966282,0.7091325093587649,0.022796801629621676
104,HIP 82396,3.8865432257956285,2.4493718352334226,0.16883203982622033,0.009894434840372359
105,HIP 82514,12901.417479554373,6.517603935498916,5.76206692992469,4.638722873949837
106,HIP 83000,12.393862805288883,2.427091922941002,0.38197175358108665,0.032134471697791926
107,HIP 84012,122.49853809069779,3.313844896752642,2.0961688895181663,0.17037406308736114
108,HIP 84345,0.256534772527296,1.5593472826080026,0.004871733326413287,0.0016113781675016381
109,HIP 84380,24.202635525866523,2.296045513959028,0.2024115275767065,0.07011946682795837
110,HIP 85696,6991.089270144492,6.329283361277291,5.0288406618091965,2.6654632483087615
111,HIP 85792,1719.5198463139288,5.060768799315202,4.170131061460903,1.0254420642936646
112,HIP 85927,3685.577774369372,6.654932638039844,2.4191903196567597,1.27102818896152
113,HIP 86032,37.40376594325671,3.2868488451998004,1.183281810248015,0.052880164319142636
114,HIP 86228,100.7688221420665,3.0326977256236534,0.6057779086848288,0.16734196372509083
115,HIP 86670,6397.896499876093,6.997592681867338,4.490134388420303,1.995615283742357
116,HIP 86742,7.066321784528321,2.3198276672928833,0.26639493534922254,0.02005482574774574
117,HIP 87073,3331.5502749463312,3.2050950468520107,2.790402967964624,4.953378049641344
118,HIP 87261,17.324515203112693,2.436840092067198,0.36738131097763654,0.044559874380727324
119,HIP 88635,14.939741957241543,2.508506102939295,0.4069785910916536,0.036261828728095066
120,HIP 89642,1.22486665364042,1.8365951557291116,0.041319508327786525,0.005546242728561949
121,HIP 89931,17.60703359447065,2.3339840570295247,0.15435081826752245,0.049365933347821675
122,HIP 89962,12.27359219451745,2.411007843829765,0.5797230095576141,0.032248637653863196
123,HIP 90185,153.1050133374953,3.9209347022448,1.1539795829008435,0.15210627191135898
124,HIP 90496,9.77595848302318,2.497538929346051,0.3328854329043956,0.02393711166618377
125,HIP 92855,1292.1070957075751,5.643584013959496,2.957652968527123,0.6196200353059615
126,HIP 93506,162.2963353986578,3.5052771096192417,2.4868327729424964,0.2017441405848429
127,HIP 93747,250.67281750111945,3.6257084898995995,3.8133672260888622,0.2912449510760332
128,HIP 93864,14.733429317329511,2.394768788326382,0.37040592241989045,0.039238608282620505
129,HIP 94141,449.1111291216696,3.0692796044608177,1.5533758871529504,0.7281449471029455
130,HIP 95947,32.22834082482144,2.229565957166892,0.24788652012541096,0.09902257794623606
131,HIP 97278,10.54288714195826,1.9983309851561584,0.11102491141028456,0.04032381770349318
132,HIP 97649,3.012493329394721,3.144540662971773,0.30237827034409026,0.004653166509526909
133,HIP 98337,12.554295005253051,2.202188368856745,0.16632534413684658,0.03953851286929792
134,HIP 100345,119.91112176373137,2.55546711275205,0.5490187220654443,0.28045023177584033
135,HIP 101772,17.631821073290045,2.515079048899381,0.4707117482454968,0.042572663392719035
136,HIP 102488,5.7233651279768365,2.3460693802897197,0.23748965401393196,0.015882054436954878
137,HIP 104732,28.66838848338971,2.310192314953198,0.6232567801458804,0.0820434550433366
138,HIP 106278,138.51379855085213,2.7002307041547473,0.5870778067010296,0.29015377596426506
139,HIP 107315,99.91386723150677,2.2993365336027254,0.4550902229651876,0.28864073338172574
140,HIP 107556,39.97122562597649,3.0869223899077554,1.7996361676641277,0.06406679130167774
141,HIP 108085,1309.3616770801268,4.54961154331085,4.975711030835227,0.966157481715578
142,HIP 109074,96.05968826118264,2.4636718188686593,0.5019716420628372,0.24171989184406287
143,HIP 109268,211.05223089155066,4.504746329286198,1.7097514756504957,0.15884962610565148
144,HIP 112122,0.2363661938730665,1.6706787954437052,0.007945851630039816,0.0012934104660943815
145,HIP 112158,40.890101597920456,2.594336794673635,0.5143921061850775,0.09279026376092744
146,HIP 113368,10.703338142989319,3.29221391725459,0.6526299168268754,0.015082734384720946
147,HIP 113881,0.9963354466290821,1.7444427674580427,0.027737104817716116,0.005000679955117089
148,HIP 113963,281.28744768586756,3.8581172296379487,2.353269364390568,0.2886266595736592
